cycle,seed,method,reset_board,t_reset,connected_before_json,per_board_json,reboot_ms,reconnect_ms,pid_after,verdict
6,2026091502,B2,B,1789284840.006,"{""A"": true, ""B"": false}","{""A"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": 1789284841.438, ""first_connect_after_reboot"": null, ""port_gone"": 0}}",1432,,1763,PASS
7,2026091502,B2,A,1789284885.362,"{""A"": true, ""B"": false}","{""A"": {""disconnect"": 0, ""connect"": 1, ""subscribe"": 1, ""reboot_ts"": 1789284886.819, ""first_connect_after_reboot"": 1789284888.689, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}}",1457,3327,1763,PASS
8,2026091502,B2,B,1789284930.729,"{""A"": true, ""B"": false}","{""A"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": 1789284932.136, ""first_connect_after_reboot"": null, ""port_gone"": 0}}",1407,,1763,PASS
1,2026091503,B2,B,1789285078.973,"{""A"": true, ""B"": false}","{""A"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": 1789285080.532, ""first_connect_after_reboot"": null, ""port_gone"": 0}}",1559,,1772,PASS
2,2026091503,B2,B,1789285124.334,"{""A"": true, ""B"": false}","{""A"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": 1789285125.746, ""first_connect_after_reboot"": null, ""port_gone"": 0}}",1412,,1772,PASS
3,2026091503,B2,B,1789285169.706,"{""A"": true, ""B"": false}","{""A"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": 1789285171.202, ""first_connect_after_reboot"": null, ""port_gone"": 0}}",1496,,1772,PASS
4,2026091503,B2,B,1789285215.083,"{""A"": true, ""B"": false}","{""A"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": 1789285216.645, ""first_connect_after_reboot"": null, ""port_gone"": 0}}",1562,,1772,PASS
5,2026091503,B2,A,1789285260.460,"{""A"": true, ""B"": false}","{""A"": {""disconnect"": 0, ""connect"": 1, ""subscribe"": 1, ""reboot_ts"": 1789285261.848, ""first_connect_after_reboot"": 1789285263.494, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}}",1388,3034,1772,PASS
6,2026091503,B2,A,1789285305.829,"{""A"": true, ""B"": false}","{""A"": {""disconnect"": 0, ""connect"": 1, ""subscribe"": 1, ""reboot_ts"": 1789285307.285, ""first_connect_after_reboot"": 1789285309.133, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}}",1456,3304,1772,PASS
7,2026091503,B2,B,1789285351.210,"{""A"": true, ""B"": false}","{""A"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": 1789285352.627, ""first_connect_after_reboot"": null, ""port_gone"": 0}}",1417,,1772,PASS
8,2026091503,B2,A,1789285396.581,"{""A"": true, ""B"": false}","{""A"": {""disconnect"": 0, ""connect"": 1, ""subscribe"": 1, ""reboot_ts"": 1789285398.06, ""first_connect_after_reboot"": 1789285399.902, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}}",1479,3321,1772,PASS
